2023-12-04 10:09:59,380 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12658, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-12-04 10:09:59,760 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1741, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2023-12-04 10:09:59,783 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1698, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-12-04 10:09:59,807 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1604, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2023-12-04 10:09:59,832 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1600, priority:0, last_git_commit:2020-05-29T06:19:17, git_branch:None>
2023-12-04 10:09:59,856 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1535, priority:0, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2023-12-04 10:09:59,880 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1459, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2023-12-04 10:10:00,058 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1455, priority:0, last_git_commit:2023-10-25T19:43:34, git_branch:None>
2023-12-04 10:10:00,081 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2023-12-04 10:10:00,124 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1365, priority:0, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2023-12-04 10:10:00,162 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1270, priority:0, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2023-12-04 10:10:00,186 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1231, priority:0, last_git_commit:2020-02-19T02:00:14, git_branch:None>
2023-12-04 10:10:00,210 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1212, priority:0, last_git_commit:2023-11-22T23:07:36, git_branch:None>
2023-12-04 10:10:00,233 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1212, priority:0, last_git_commit:2023-11-22T23:07:36, git_branch:None>
2023-12-04 10:10:00,258 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1072, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2023-12-04 10:10:00,282 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:953, priority:0, last_git_commit:2023-08-13T09:40:20, git_branch:neovim>
2023-12-04 10:10:00,306 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:879, priority:0, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2023-12-04 10:10:00,329 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:862, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2023-12-04 10:10:00,353 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:854, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2023-12-04 10:10:00,376 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:818, priority:0, last_git_commit:2023-11-27T21:17:02, git_branch:None>
2023-12-04 10:10:00,400 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:791, priority:0, last_git_commit:2023-10-24T16:26:59, git_branch:None>
2023-12-04 10:10:00,425 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:779, priority:0, last_git_commit:2023-06-03T10:10:00, git_branch:None>
2023-12-04 10:10:00,449 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:767, priority:0, last_git_commit:2023-12-02T09:50:32, git_branch:None>
2023-12-04 10:10:00,473 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:753, priority:0, last_git_commit:2022-02-21T19:49:29, git_branch:None>
2023-12-04 10:10:00,497 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:725, priority:0, last_git_commit:2021-03-28T12:44:13, git_branch:None>
2023-12-04 10:10:00,523 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:700, priority:0, last_git_commit:2023-11-01T09:23:21, git_branch:None>
2023-12-04 10:10:00,547 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:692, priority:0, last_git_commit:2023-10-04T23:38:09, git_branch:None>
2023-12-04 10:10:00,727 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:684, priority:0, last_git_commit:2023-11-01T09:22:45, git_branch:None>
2023-12-04 10:10:00,752 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:677, priority:0, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2023-12-04 10:10:00,804 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:2023-04-27T14:20:24, git_branch:None>
2023-12-04 10:10:00,834 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:594, priority:0, last_git_commit:2023-11-15T22:54:16, git_branch:None>
2023-12-04 10:10:00,859 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:593, priority:0, last_git_commit:2023-11-27T18:04:55, git_branch:None>
2023-12-04 10:10:00,883 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:592, priority:0, last_git_commit:2023-02-09T16:27:06, git_branch:None>
2023-12-04 10:10:00,906 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:589, priority:0, last_git_commit:2022-05-07T07:40:36, git_branch:None>
2023-12-04 10:10:00,930 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:572, priority:0, last_git_commit:2022-04-25T05:18:04, git_branch:None>
2023-12-04 10:10:00,955 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:559, priority:0, last_git_commit:2023-11-04T02:12:37, git_branch:None>
2023-12-04 10:10:00,979 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:2020-06-16T16:43:56, git_branch:None>
2023-12-04 10:10:01,004 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:542, priority:0, last_git_commit:2023-10-17T13:47:46, git_branch:None>
2023-12-04 10:10:01,027 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:533, priority:0, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2023-12-04 10:10:01,051 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:524, priority:0, last_git_commit:2023-11-06T14:52:07, git_branch:None>
2023-12-04 10:10:01,075 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:522, priority:0, last_git_commit:2021-04-23T02:55:12, git_branch:None>
2023-12-04 10:10:01,099 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:2021-10-04T09:08:38, git_branch:None>
2023-12-04 10:10:01,123 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:504, priority:0, last_git_commit:2023-10-30T19:26:55, git_branch:None>
2023-12-04 10:10:01,146 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:2023-11-10T09:12:55, git_branch:None>
2023-12-04 10:10:01,171 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:488, priority:0, last_git_commit:2023-08-04T16:42:58, git_branch:None>
2023-12-04 10:10:01,199 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:486, priority:0, last_git_commit:2020-12-25T04:19:51, git_branch:None>
2023-12-04 10:10:01,226 INFO [collect.py:402](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:478, priority:0, last_git_commit:2023-10-26T06:37:51, git_branch:None>
2023-12-04 10:10:01,226 INFO [collect.py:408](fetch) - no more enough github stars, exit...
2023-12-04 10:10:03,930 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,937 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:154, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,944 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:877, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,950 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:538, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,957 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:114, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,963 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,971 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:698, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,977 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:682, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,984 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:284, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,990 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:03,996 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,003 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:808, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,010 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,016 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,023 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:308, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,029 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,036 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,043 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,050 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,056 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:792, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,063 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,070 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,077 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,083 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,090 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:39, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,096 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,103 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:261, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,110 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:178, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,117 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:306, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,123 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:78, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,129 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:530, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,136 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:407, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,143 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:675, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,150 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,156 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:435, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,162 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:692, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,169 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,176 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,182 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,189 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:164, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,195 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,201 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,208 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,215 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2200, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,221 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,226 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,233 INFO [collect.py:438](_parse_colors_list) - get (asn) repo:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,239 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:475, priority:100, last_git_commit:None, git_branch:None>
2023-12-04 10:10:04,246 INFO [collect.py:436](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
